Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
QCR2	2.142	2.142	-0.082	2	-0.082	0.74	29	NA	0.389	9	2	20	3	10.34	0	1	0	0	1	1	2	2	0	11	3	0.27	7	12	24.14	1.205	0	1	
QCR6	1.612	1.612	0.111	2	0.111	0.48	42	1.395	1.395	11	6	41	1	2.38	14.63	4	6	2	3	2	3	3	4	30	8	0.27	19	16	45.24	1.359	1	0	
QCR7	2.501	2.501	-0.049	2	-0.049	0.73	31	NA	0.224	13	1	24	1	3.23	8.33	3	0	3	1	1	3	3	3	22	5	0.23	6	15	19.35	1.131	0	1	
QCR8	4.993	4.993	-0.06	2	-0.06	0.73	44	0.597	0.597	18	8	42	8	18.18	14.29	1	1	0	3	1	3	3	4	19	6	0.32	18	26	40.91	0.687	0	1	
QCR9	1.213	1.213	-0.045	2	-0.045	0.72	42	NA	0.26	16	8	40	7	16.67	10	3	3	1	0	5	0	1	2	22	6	0.27	14	23	33.33	1.149	0	1	
QDR1	0.262	0.262	-0.24	2	-0.24	0.74	24	0.996	1.395	2	0	23	1	4.17	8.7	2	3	1	1	2	0	4	1	15	3	0.2	4	12	16.67	0.572	NA	NA	
QDR2	1.607	1.607	0.058	2	0.058	0.73	48	0.597	0.597	12	1	48	9	18.75	10.42	1	2	0	1	1	4	6	4	23	5	0.22	15	23	31.25	0.505	NA	NA	
QDR3	0.476	0.476	0.03	2	0.03	0.69	26	0.597	0.597	7	0	22	3	11.54	31.82	0	1	0	0	2	1	8	9	22	11	0.5	2	14	7.69	1.341	NA	NA	
QNS1	1.419	1.419	-0.135	2	-0.135	0.74	14	0.597	0.597	2	0	12	0	0	0	0	0	0	2	0	2	2	1	8	0	0	2	4	14.29	1.118	NA	NA	
QRI1	1.467	1.467	-0.17	2	-0.17	0.75	12	NA	0.26	1	1	8	0	0	12.5	0	2	2	1	1	0	1	2	9	2	0.22	2	4	16.67	1.164	0	1	
QRI5	2.577	2.577	-0.052	2	-0.052	0.77	30	NA	0.406	4	1	27	8	26.67	7.41	0	2	4	4	1	0	1	1	14	4	0.29	9	18	30	0.897	NA	NA	
QRI7	0.463	0.463	0.194	2	0.194	0.78	19	1.395	1.395	5	1	12	3	15.79	8.33	0	2	2	3	1	3	1	3	15	1	0.07	5	10	26.32	0.882	NA	NA	
RAD1	0.304	0.304	0.063	2	0.063	0.75	14	NA	0.009	3	0	12	0	0	0	1	0	0	0	1	0	1	1	4	0	0	2	4	14.29	1.424	NA	NA	
RAD10	0.168	0.168	-0.254	2	-0.254	0.72	16	NA	0.192	4	2	10	0	0	10	0	0	0	0	2	1	1	0	8	3	0.38	3	6	18.75	1.301	NA	NA	
RAD14	0.54	0.54	-0.02	2	-0.02	0.69	20	0.597	0.597	2	0	14	0	0	0	0	1	0	1	0	1	0	4	10	1	0.1	2	11	10	0.835	NA	NA	
RAD16	0.625	0.625	-0.141	2	-0.141	0.46	33	0.597	0.597	5	1	31	8	25	41.94	2	2	0	1	1	2	7	8	26	18	0.69	6	11	18.18	0.977	NA	NA	
RAD17	0.372	0.372	-0.096	2	-0.096	0.73	18	NA	0.268	4	1	11	0	0	0	0	0	1	0	0	0	0	3	4	0	0	2	9	11.11	0.92	NA	NA	
RAD18	0.369	0.369	-0.306	2	-0.306	0.78	15	NA	0.137	5	1	8	0	0	0	1	0	3	0	3	1	2	1	11	0	0	0	10	0	1.331	NA	NA	
RAD2	0.352	0.352	0.249	2	0.249	0.67	37	0.597	0.597	9	0	36	4	10.81	33.33	2	5	2	1	2	1	1	5	27	15	0.56	10	16	27.03	1.119	NA	NA	
RAD23	4.806	4.806	-0.128	2	-0.128	0.79	48	0.597	0.597	10	17	47	1	2.08	17.02	6	0	2	2	1	2	2	5	23	8	0.35	15	14	31.25	1.544	0	1	
RAD24	0.334	0.334	0.091	2	0.091	0.71	15	NA	0.192	2	0	10	0	0	10	0	1	2	0	1	2	1	0	9	2	0.22	4	8	26.67	1.454	NA	NA	
RAD26	0.121	0.121	-0.409	2	-0.409	0.75	12	NA	0.26	3	1	4	0	0	25	0	0	1	1	0	0	0	2	7	4	0.57	2	8	16.67	1.372	NA	NA	
RAD27	1.619	1.619	0.064	2	0.064	0.57	29	0.597	0.597	5	8	28	0	0	7.14	1	0	4	0	1	2	1	1	14	2	0.14	6	12	20.69	0.955	0	1	
RAD28	0.121	0.121	-0.029	2	-0.029	0.73	17	0.597	0.597	5	0	10	0	0	10	2	0	2	1	1	1	0	5	12	1	0.08	0	12	0	0.832	NA	NA	
RAD3	0.803	0.803	0.014	2	0.014	0.76	14	0.597	0.597	1	2	4	0	0	0	0	0	2	1	2	2	1	1	11	1	0.09	2	2	14.29	1.426	NA	NA	
RAD30	0.299	0.299	-0.106	2	-0.106	0.69	14	NA	0.26	2	0	10	0	0	0	0	0	2	0	1	1	0	1	6	1	0.17	2	6	14.29	0.86	NA	NA	
RAD33	0.425	0.425	-0.134	2	-0.134	0.84	15	NA	0.224	3	0	7	0	0	0	3	0	1	1	0	1	0	1	7	1	0.14	0	8	0	1.087	NA	NA	
RAD34	0.308	0.308	-0.106	2	-0.106	0.82	22	NA	0.192	2	1	17	1	4.55	0	1	2	1	1	2	3	1	1	14	1	0.07	4	12	18.18	1.526	NA	NA	
RAD4	0.344	0.344	-0.279	2	-0.279	0.73	22	NA	0.26	7	2	18	0	0	27.78	2	0	0	0	1	5	7	1	17	6	0.35	6	14	27.27	1.175	NA	NA	
RAD5	0.319	0.319	-0.03	2	-0.03	0.78	19	NA	0.137	3	0	15	1	5.26	0	1	1	0	1	0	0	0	2	5	0	0	2	8	10.53	1.132	NA	NA	
RAD50	0.419	0.419	-0.113	2	-0.113	0.69	16	NA	0.26	3	1	7	0	0	0	1	0	0	0	1	2	2	2	8	0	0	2	7	12.5	1.371	NA	NA	
RAD51	1.132	1.132	0.288	2	0.288	0.65	25	NA	0.268	4	2	21	2	8	14.29	1	1	0	0	4	7	2	3	19	4	0.21	7	11	28	0.876	0	1	
RAD52	1.677	1.677	-0.101	2	-0.101	0.72	16	NA	0.26	5	0	10	0	0	0	0	2	0	0	1	0	1	1	7	0	0	0	5	0	1.599	0	1	
RAD53	0.108	0.108	-0.233	2	-0.233	0.63	20	NA	0.137	3	0	16	2	10	6.25	1	0	0	0	3	1	0	1	7	1	0.14	0	12	0	1.074	NA	NA	
RAD54	0.226	0.226	-0.306	2	-0.306	0.72	21	1.395	1.395	5	5	17	1	4.76	11.76	3	1	1	1	0	0	3	3	12	3	0.25	5	8	23.81	1.374	NA	NA	
RAD55	0.751	0.751	0.086	2	0.086	0.74	18	NA	0.138	4	1	14	0	0	14.29	0	0	0	5	1	0	0	5	12	6	0.5	2	8	11.11	0.679	NA	NA	
RAD57	0.672	0.672	-0.155	2	-0.155	0.72	12	NA	0.251	7	0	6	0	0	16.67	0	1	3	0	1	0	1	5	12	2	0.17	2	5	16.67	1.158	NA	NA	
RAD59	0.985	0.985	0.024	2	0.024	0.69	28	0.597	0.597	0	4	26	0	0	15.38	0	1	2	4	1	2	5	4	19	4	0.21	4	18	14.29	0.52	NA	NA	
RAD6	5.196	5.196	-0.028	2	-0.028	0.74	16	0.597	0.597	7	1	12	0	0	8.33	1	0	0	2	1	1	3	0	9	1	0.11	3	8	18.75	1.696	0	1	
RAD61	0.297	0.297	-0.144	2	-0.144	0.7	9	NA	0.26	0	0	1	0	0	0	0	0	0	0	1	0	2	3	6	0	0	0	0	0	1.022	NA	NA	
RAD7	0.351	0.351	-0.062	2	-0.062	0.74	15	NA	0.137	2	0	7	0	0	0	0	0	1	1	1	1	1	1	7	0	0	0	9	0	1.052	NA	NA	
RAD9	0.644	0.644	-0.01	2	-0.01	0.68	16	NA	0.147	0	2	7	0	0	0	1	2	1	0	0	1	1	3	11	1	0.09	0	6	0	1.542	NA	NA	
RAI1	2.245	2.245	-0.063	2	-0.063	0.79	12	NA	0.26	0	0	7	1	8.33	0	1	0	0	1	1	0	2	0	7	0	0	0	2	0	1.416	0	1	
RAM1	0.482	0.482	0.059	2	0.059	0.7	16	NA	0.26	4	2	9	2	12.5	0	2	0	1	1	1	1	3	2	12	0	0	3	6	18.75	0.82	NA	NA	
RAM2	1.606	1.606	-0.095	2	-0.095	0.73	21	0.597	0.597	4	0	19	2	9.52	0	1	1	0	1	0	1	1	1	6	0	0	2	4	9.52	1.04	NA	NA	
RAP1	0.678	0.678	-0.008	2	-0.008	0.72	15	NA	0.21	5	0	13	0	0	0	2	0	0	1	0	0	1	1	7	0	0	2	8	13.33	1.371	0	1	
RAT1	1.221	1.221	-0.125	2	-0.125	0.66	19	NA	0.251	2	4	16	1	5.26	6.25	0	0	0	0	4	0	2	0	8	2	0.25	2	6	10.53	1.604	0	1	
RAV1	0.138	0.138	-0.215	2	-0.215	0.75	17	1.705	1.705	5	3	9	1	5.88	11.11	0	0	1	0	0	0	3	2	6	1	0.17	2	8	11.76	1.238	0	1	
RAV2	0.595	0.595	0.11	2	0.11	0.81	17	0.597	0.597	2	2	12	0	0	0	0	2	0	1	2	5	2	2	14	1	0.07	5	8	29.41	0.995	0	1	
RAX1	0.524	0.524	0.053	2	0.053	0.71	18	NA	0.127	3	1	10	0	0	0	0	1	1	0	0	0	0	0	6	2	0.33	2	6	11.11	1.047	NA	NA	
RAX2	0.481	0.481	0.292	2	0.292	0.69	35	1.395	1.395	6	0	32	2	5.71	3.12	2	0	0	4	1	3	1	2	17	1	0.06	8	16	22.86	1.332	0	1	
RBD2	2.463	2.463	-0.004	2	-0.004	0.74	40	0.597	0.597	5	1	40	7	17.5	17.5	3	0	0	2	2	1	1	0	13	7	0.54	10	15	25	0.789	NA	NA	
RBG1	4.114	4.114	-0.031	2	-0.031	0.76	30	0.597	0.597	2	7	30	1	3.33	26.67	3	2	5	0	3	3	1	5	25	9	0.36	8	15	26.67	1.34	NA	NA	
RBG2	3.158	3.158	-0.09	2	-0.09	0.76	27	0.597	0.597	3	6	27	0	0	7.41	0	1	4	1	2	3	3	0	15	3	0.2	6	16	22.22	1.439	NA	NA	
RBK1	1.086	1.086	-0.039	2	-0.039	0.75	15	NA	0.26	1	0	7	0	0	14.29	0	0	0	3	2	1	4	2	12	2	0.17	2	4	13.33	1.031	0	1	
RBL2	2.611	2.611	-0.042	2	-0.042	0.76	36	NA	0.472	3	8	36	1	2.78	0	1	0	4	2	0	2	0	2	12	0	0	18	19	50	0.558	0	1	
RBS1	2.056	2.056	-0.123	2	-0.123	0.77	10	NA	0.027	1	2	4	0	0	0	0	0	0	2	1	0	1	2	8	1	0.12	0	6	0	1.61	0	1	
RCE1	0.376	0.376	-0.189	2	-0.189	0.8	24	0.597	0.597	5	1	20	0	0	15	0	3	0	3	0	0	0	0	9	3	0.33	2	7	8.33	0.855	NA	NA	
RCF1	1.448	1.448	-0.088	2	-0.088	0.74	25	NA	0.472	8	1	25	0	0	4	1	1	1	0	1	0	0	3	11	3	0.27	7	13	28	1.252	NA	NA	
RCF2	6.171	6.171	-0.009	2	-0.009	0.59	40	0.597	0.597	2	6	37	0	0	24.32	1	1	1	6	0	2	2	4	18	14	0.78	11	17	27.5	0.631	NA	NA	
RCK1	0.022	0.022	-0.033	2	-0.033	0.62	36	0.996	1.395	0	1	34	8	22.22	44.12	1	0	3	2	3	3	2	9	25	20	0.8	7	14	19.44	0.361	NA	NA	
RCK2	3.129	3.129	-0.064	2	-0.064	0.66	28	0.597	0.597	6	4	26	4	14.29	0	1	1	1	0	2	0	1	2	9	1	0.11	8	13	28.57	1.372	0	1	
RCL1	2.207	2.207	-0.041	2	-0.041	0.75	29	0.597	0.597	3	2	28	2	6.9	7.14	0	0	2	0	0	0	2	2	7	3	0.43	7	15	24.14	1.343	0	1	
RCM1	1.51	1.51	-0.085	2	-0.085	0.75	15	NA	0.406	0	1	8	1	6.67	12.5	1	0	1	1	0	0	2	1	8	1	0.12	0	4	0	1.354	NA	NA	
RCN1	0.645	0.645	0.155	2	0.155	0.78	28	0.597	0.597	1	1	22	0	0	13.64	2	0	1	0	1	3	1	2	15	6	0.4	0	12	0	0.851	NA	NA	
RCN2	1.653	1.653	0.113	2	0.113	0.71	51	1.55	1.705	14	6	51	11	21.57	5.88	2	1	1	2	2	1	0	1	14	3	0.21	20	29	39.22	0.977	NA	NA	
RCO1	0.771	0.771	-0.039	2	-0.039	0.65	19	0.597	0.597	5	0	13	1	5.26	0	0	0	1	1	3	0	2	0	9	2	0.22	3	8	15.79	1.131	NA	NA	
RCR1	1.403	1.403	0.12	2	0.12	0.72	46	0.996	1.395	1	5	45	10	22.22	68.89	4	1	1	1	5	3	12	10	39	31	0.79	19	23	41.3	0.553	NA	NA	
RCY1	0.303	0.303	0.1	2	0.1	0.79	13	NA	0.272	2	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	6	0	1.282	NA	NA	
RDH54	0.583	0.583	0.132	2	0.132	0.69	16	NA	0.406	4	5	9	1	6.25	11.11	0	0	1	1	2	3	2	4	13	2	0.15	5	3	31.25	1.236	0	1	
RDI1	2.265	2.265	0.001	2	0.001	0.74	45	1.395	1.395	1	2	45	5	11.11	22.22	3	1	2	2	1	0	10	6	30	10	0.33	15	22	33.33	1.204	0	1	
RDL1	4.368	4.368	0.042	2	0.042	0.82	45	0.597	0.597	7	2	45	10	22.22	2.22	2	0	2	2	3	3	1	0	16	1	0.06	21	24	46.67	0.637	NA	NA	
RDR1	0.273	0.273	-0.155	2	-0.155	0.74	29	NA	0.472	8	0	28	3	10.34	3.57	1	0	2	1	2	1	1	2	10	1	0.1	6	14	20.69	0.813	NA	NA	
RDS2	0.223	0.223	-0.268	2	-0.268	0.75	17	NA	0.26	3	2	9	0	0	11.11	0	0	1	1	1	0	0	3	9	4	0.44	0	4	0	1.338	NA	NA	
RDS3	0.963	0.963	-0.035	2	-0.035	0.81	15	NA	0.127	1	0	9	0	0	0	0	1	0	3	0	0	2	0	7	0	0	0	5	0	0.457	NA	NA	
REB1	0.53	0.53	0.095	2	0.095	0.68	15	NA	0.115	5	0	11	0	0	0	1	2	0	1	1	3	1	4	13	1	0.08	4	6	26.67	1.54	0	1	
REC104	0.106	0.106	-0.327	2	-0.327	0.7	25	NA	0.243	2	0	22	0	0	9.09	2	0	0	4	1	1	0	1	10	2	0.2	0	13	0	0.48	NA	NA	
REC107	0.46	0.46	0.171	2	0.171	0.8	20	0.597	0.597	5	1	14	0	0	7.14	1	0	0	0	0	1	1	2	8	1	0.12	5	11	25	0.941	NA	NA	
RED1	0.174	0.174	-0.234	2	-0.234	0.72	25	0.597	0.597	5	0	19	1	4	0	0	1	1	1	1	2	1	1	9	1	0.11	5	5	20	1.372	NA	NA	
REE1	1.474	1.474	0.251	2	0.251	0.66	38	0.597	0.597	3	4	38	8	21.05	2.63	3	1	0	0	3	2	1	2	16	2	0.12	8	21	21.05	0.466	NA	NA	
REF2	0.977	0.977	-0.101	2	-0.101	0.71	18	1.705	1.705	1	0	12	0	0	0	0	3	0	1	3	1	0	2	11	2	0.18	0	7	0	1.265	0	1	
REG1	0.757	0.757	-0.061	2	-0.061	0.63	13	NA	0.115	1	0	9	0	0	11.11	1	1	0	4	0	2	1	2	11	1	0.09	0	4	0	1.772	0	1	
REG2	0.057	0.057	-0.367	2	-0.367	0.69	29	0.597	0.597	7	5	29	6	20.69	48.28	1	3	1	1	0	4	8	4	25	14	0.56	5	7	17.24	0.561	NA	NA	
REH1	2.678	2.678	-0.07	2	-0.07	0.65	38	NA	0.403	3	10	37	1	2.63	0	2	0	1	1	0	1	0	3	10	0	0	7	14	18.42	1.74	NA	NA	
REI1	3.48	3.48	0.066	2	0.066	0.81	25	0.597	0.597	0	4	25	1	4	20	2	0	0	1	4	2	0	9	18	5	0.28	4	8	16	1.342	NA	NA	
RER1	3.719	3.719	-0.031	2	-0.031	0.73	12	NA	0.26	3	0	7	0	0	0	1	0	1	1	1	1	2	1	9	0	0	0	2	0	0.975	0	1	
RER2	0.878	0.878	0.021	2	0.021	0.75	17	0.597	0.597	2	0	16	0	0	6.25	2	0	1	1	0	1	3	2	11	3	0.27	5	6	29.41	1.287	0	1	
RET1	1.174	1.174	-0.007	2	-0.007	0.77	16	NA	0.26	3	4	12	0	0	0	0	0	1	1	1	0	1	0	4	0	0	2	7	12.5	1.563	0	1	
RET2	5.249	5.249	-0.145	2	-0.145	0.69	27	NA	0.406	6	3	27	2	7.41	7.41	1	1	4	0	2	1	1	1	14	2	0.14	9	14	33.33	1.335	0	1	
RET3	5.168	5.168	-0.16	2	-0.16	0.7	22	NA	0.472	4	3	15	0	0	0	1	1	1	0	0	0	1	0	5	0	0	6	11	27.27	1.812	0	1	
REV1	0.867	0.867	-0.075	2	-0.075	0.69	23	0.597	0.597	4	5	21	3	13.04	4.76	2	1	0	0	2	0	0	0	6	1	0.17	2	8	8.7	1.445	0	1	
REV3	0.292	0.292	-0.071	2	-0.071	0.76	13	NA	0.027	3	1	7	0	0	0	0	1	0	0	0	0	1	1	5	0	0	0	7	0	1.265	NA	NA	
REV7	0.517	0.517	0.049	2	0.049	0.77	22	0.597	0.597	2	3	16	4	18.18	0	1	0	2	0	1	0	2	1	7	0	0	4	12	18.18	0.681	NA	NA	
REX2	2.761	2.761	-0.103	2	-0.103	0.8	18	0.597	0.597	0	1	15	0	0	6.67	1	2	1	0	1	2	0	1	10	2	0.2	6	6	33.33	0.637	0	1	
REX3	1.049	1.049	-0.081	2	-0.081	0.68	25	NA	0.115	4	0	22	2	8	0	0	0	1	1	0	1	2	1	6	0	0	4	14	16	1.271	NA	NA	
REX4	1.616	1.616	0.012	2	0.012	0.77	22	NA	0.26	1	2	18	3	13.64	0	2	1	0	1	0	0	1	1	9	0	0	2	13	9.09	1.4	0	1	
RFA1	0.956	0.956	0.231	2	0.231	0.77	22	NA	0.472	3	8	19	0	0	57.89	0	1	0	5	0	1	2	7	22	14	0.64	4	7	18.18	1.248	0	1	
RFA2	1.289	1.289	0.305	2	0.305	0.76	51	1.151	1.705	13	8	51	7	13.73	1.96	1	2	1	1	3	4	2	1	15	2	0.13	13	16	25.49	0	NA	NA	
RFA3	2.22	2.22	0.012	2	0.012	0.76	18	NA	0.26	3	3	12	0	0	0	0	1	0	2	2	0	0	1	8	2	0.25	3	7	16.67	0.65	0	1	
RFC1	0.617	0.617	-0.179	2	-0.179	0.74	23	NA	0.115	2	0	21	4	17.39	0	1	2	2	0	2	1	0	1	10	0	0	2	8	8.7	1.463	0	1	
RFC2	1.916	1.916	0.01	2	0.01	0.75	7	0.597	0.597	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1.158	0	1	
RFC3	1.994	1.994	-0.022	2	-0.022	0.79	28	NA	0.389	4	5	27	1	3.57	0	3	0	3	0	1	0	0	0	7	1	0.14	5	16	17.86	0.993	0	1	
RFC4	1.067	1.067	-0.146	2	-0.146	0.81	17	NA	0.272	1	1	15	0	0	6.67	0	1	0	1	2	1	1	0	6	1	0.17	0	5	0	1.007	0	1	
RFC5	1.376	1.376	-0.125	2	-0.125	0.72	25	0.597	0.597	5	1	24	1	4	29.17	0	1	1	3	1	4	4	5	20	7	0.35	4	7	16	1.053	0	1	
RFM1	0.59	0.59	-0.083	2	-0.083	0.71	18	0.597	0.597	2	1	10	0	0	0	1	0	0	1	0	0	1	2	5	0	0	0	8	0	1.561	NA	NA	
RFS1	3.537	3.537	0.079	2	0.079	0.78	32	0.597	0.597	12	4	30	0	0	26.67	1	0	1	3	3	5	5	4	26	9	0.35	8	16	25	0.647	NA	NA	
RFT1	1.101	1.101	-0.181	2	-0.181	0.73	14	0.597	0.597	2	1	7	0	0	0	1	1	0	0	2	1	2	4	12	2	0.17	2	2	14.29	1.011	NA	NA	
RFU1	1.395	1.395	-0.117	2	-0.117	0.73	31	NA	0.268	2	0	27	4	12.9	11.11	3	0	2	2	1	2	1	4	16	4	0.25	8	20	25.81	1.087	NA	NA	
RFX1	0.305	0.305	0.017	2	0.017	0.72	21	0.996	1.395	2	1	18	0	0	5.56	2	0	1	1	1	2	1	1	9	2	0.22	6	8	28.57	0.984	NA	NA	
RGA1	0.441	0.441	0.038	2	0.038	0.68	14	1.395	1.395	5	0	6	0	0	0	0	2	1	1	0	0	0	0	5	0	0	0	4	0	1.658	NA	NA	
RGA2	0.375	0.375	-0.078	2	-0.078	0.64	25	0.996	1.395	4	2	23	0	0	8.7	1	4	1	4	0	0	2	4	19	3	0.16	7	15	28	1.363	0	1	
RGC1	0.358	0.358	-0.07	2	-0.07	0.69	16	NA	0.26	4	3	6	0	0	0	0	0	1	0	3	0	2	0	7	1	0.14	3	5	18.75	1.239	NA	NA	
RGD1	0.941	0.941	-0.132	2	-0.132	0.81	16	0.597	0.597	4	1	6	0	0	16.67	3	1	1	1	1	1	3	3	15	1	0.07	0	8	0	1.143	0	1	
RGD2	0.942	0.942	-0.091	2	-0.091	0.83	19	0.597	0.597	3	3	10	0	0	0	1	2	1	1	1	4	0	3	14	1	0.07	0	6	0	1.165	0	1	
RGI1	0.804	0.804	1.44	1	1.44	0.65	44	0.597	0.597	14	2	44	2	4.55	18.18	1	2	6	2	4	1	1	7	26	8	0.31	15	22	34.09	0.591	NA	NA	
RGI2	0.639	0.639	0.527	1	0.527	0.51	45	1.395	1.395	10	4	38	1	2.27	21.05	0	1	1	2	4	3	5	6	27	13	0.48	16	24	35.56	0.302	NA	NA	
RGL1	1.141	1.141	0.041	2	0.041	0.39	57	NA	0.472	22	0	56	16	28.07	33.93	0	1	1	1	3	4	5	5	28	24	0.86	12	24	21.05	1.223	NA	NA	
RGM1	0.677	0.677	0.153	2	0.153	0.69	33	NA	0.406	12	4	31	8	24.24	58.06	6	0	0	7	2	2	1	1	19	22	1.16	10	15	30.3	0.943	NA	NA	
RGP1	0.413	0.413	0.22	2	0.22	0.71	9	0.597	0.597	3	0	0	0	0	0	0	1	0	0	0	2	0	0	3	0	0	0	3	0	1.254	NA	NA	
RGR1	0.399	0.399	-0.136	2	-0.136	0.78	15	NA	0.137	2	0	10	3	20	0	0	0	4	3	0	0	1	1	10	1	0.1	0	6	0	1.458	0	1	
RGS2	0.613	0.613	0.257	2	0.257	0.48	35	NA	0.26	8	0	34	3	8.57	2.94	1	0	2	3	2	2	1	2	14	2	0.14	4	17	11.43	0.612	NA	NA	
RGT2	0.378	0.378	0.032	2	0.032	0.56	15	1.395	1.395	5	0	7	0	0	28.57	1	3	0	1	2	2	1	4	15	2	0.13	2	3	13.33	1.027	NA	NA	
RHB1	0.93	0.93	-0.035	2	-0.035	0.7	12	NA	0.115	3	2	5	0	0	0	0	0	1	0	0	0	2	1	7	0	0	0	2	0	1.156	0	1	
RHO1	8.401	8.401	-0.06	2	-0.06	0.72	12	NA	0.115	1	0	6	0	0	0	0	1	0	0	0	0	1	2	4	1	0.25	0	5	0	1.451	NA	NA	
RHO2	0.96	0.96	-0.104	2	-0.104	0.73	37	NA	0.272	6	7	36	9	24.32	2.78	3	2	0	1	2	2	0	0	10	1	0.1	12	16	32.43	0.931	0	1	
RHO3	2.958	2.958	-0.063	2	-0.063	0.45	29	1.395	1.395	11	0	26	0	0	3.85	3	1	1	2	1	0	3	1	15	2	0.13	11	9	37.93	1.437	NA	NA	
RIA1	0.613	0.613	-0.164	2	-0.164	0.71	16	0.597	0.597	5	2	12	0	0	0	0	0	1	0	0	2	0	1	6	0	0	3	5	18.75	1.182	0	1	
RIB1	0.785	0.785	-0.023	2	-0.023	0.7	16	NA	0.268	3	1	9	0	0	11.11	0	1	0	2	1	1	4	4	13	1	0.08	2	3	12.5	1.319	0	1	
RIB2	0.668	0.668	-0.054	2	-0.054	0.82	18	NA	0.115	2	0	15	0	0	6.67	1	3	0	1	2	1	0	0	11	3	0.27	0	9	0	1.219	0	1	
RIB3	4.062	4.062	-0.083	2	-0.083	0.57	23	NA	0.26	5	0	16	1	4.35	6.25	1	0	2	3	1	4	1	3	17	1	0.06	4	10	17.39	1.135	0	1	
RIB4	7.002	7.002	0.249	2	0.249	0.72	65	0.597	0.597	1	4	65	9	13.85	13.85	3	1	1	3	3	3	4	0	28	10	0.36	25	34	38.46	0.834	1	0	
RIB5	2.56	2.56	-0.11	2	-0.11	0.67	36	NA	0.272	8	1	34	7	20	17.65	0	2	1	0	7	4	6	4	27	6	0.22	7	15	19.44	0.944	NA	NA	
RIC1	0.239	0.239	-0.322	2	-0.322	0.75	15	NA	0.016	5	0	7	0	0	14.29	1	0	0	0	2	2	0	2	7	1	0.14	0	9	0	1.406	NA	NA	
RIF1	0.257	0.257	-0.009	2	-0.009	0.73	13	NA	0.115	3	1	7	0	0	14.29	0	0	0	1	1	3	4	3	13	2	0.15	0	7	0	1.383	NA	NA	
RIF2	0.088	0.088	-0.187	2	-0.187	0.65	18	0.597	0.597	3	0	12	0	0	0	1	0	0	0	2	2	0	1	6	1	0.17	4	6	22.22	0.763	NA	NA	
RIM1	5.278	5.278	-0.113	2	-0.113	0.72	27	0.597	0.597	4	0	24	1	3.7	8.33	0	2	4	7	1	3	3	2	22	3	0.14	12	14	44.44	1.001	NA	NA	
RIM101	1.295	1.295	-0.116	2	-0.116	0.58	21	0.597	0.597	6	1	16	2	9.52	6.25	2	0	1	4	0	0	1	2	12	1	0.08	0	6	0	1.37	0	1	
RIM11	1.08	1.08	-0.036	2	-0.036	0.73	32	NA	0.472	11	3	31	6	18.75	3.23	1	1	3	0	0	2	1	1	12	1	0.08	7	20	21.88	1.123	0	1	
RIM15	0.416	0.416	-0.142	2	-0.142	0.58	16	NA	0.406	2	1	10	0	0	0	0	2	1	1	1	1	2	0	10	0	0	2	4	12.5	1.275	NA	NA	
RIM2	0.742	0.742	-0.066	2	-0.066	0.73	12	NA	0.204	2	1	7	0	0	0	1	1	0	1	1	0	1	4	9	3	0.33	2	4	16.67	1.414	NA	NA	
RIM20	0.62	0.62	-0.041	2	-0.041	0.69	14	NA	0.153	2	0	10	0	0	0	0	1	0	0	1	0	0	2	5	0	0	4	7	28.57	1.317	NA	NA	
RIM21	0.951	0.951	-0.165	2	-0.165	0.73	25	NA	0.224	10	0	21	2	8	0	1	2	1	1	2	1	1	1	10	1	0.1	5	12	20	1.222	NA	NA	
RIM4	0.291	0.291	-0.027	2	-0.027	0.59	23	1.395	1.705	4	1	20	0	0	0	1	1	2	2	2	3	0	4	16	0	0	6	10	26.09	0.668	NA	NA	
RIM8	0.358	0.358	0.098	2	0.098	0.5	27	0.597	0.597	3	1	26	0	0	15.38	0	1	3	0	1	7	1	3	20	7	0.35	3	11	11.11	0.952	NA	NA	
RIO1	1.214	1.214	-0.062	2	-0.062	0.71	15	NA	0.26	2	2	12	0	0	0	1	0	0	0	0	1	1	1	4	0	0	2	4	13.33	1.589	NA	NA	
RIO2	1.87	1.87	-0.152	2	-0.152	0.81	14	NA	0.26	1	4	6	0	0	0	0	1	3	0	1	1	0	0	7	1	0.14	2	4	14.29	1.46	0	1	
RIP1	1.348	1.348	0.029	2	0.029	0.59	40	0.996	1.395	14	4	37	5	12.5	27.03	8	0	2	2	3	1	4	5	26	15	0.58	16	22	40	1.773	0	1	
